This data file provides the observational data behind Figure 7.13
"It was produced by Dan Lunt, using script plot_all_fgd.pro"
Time Period,SST or SAT,longitude [degrees],latitude [degrees],lower error bar [degreesC],mean temperature [degreesC],upper error bar [degreesC]
"EECO","SAT",-108.280,45.1500,5.00000,9.44858,5.00000
"EECO","SAT",-74.2900,35.0700,5.00000,6.93784,5.00000
"EECO","SAT",-108.230,44.9400,5.00000,2.49387,5.00000
"EECO","SAT",-108.230,44.8900,5.00000,10.4939,5.00000
"EECO","SAT",-108.290,45.4300,5.00000,-0.0514221,5.00000
"EECO","SAT",160.060,-68.3100,0.399994,36.5653,0.400024
"EECO","SAT",-108.960,45.4600,5.00000,14.7486,5.00000
"EECO","SAT",-108.220,45.5000,5.00000,7.04858,5.00000
"EECO","SAT",-108.280,45.0500,5.00000,7.24860,5.00000
"EECO","SAT",-108.210,45.1900,5.00000,5.64859,5.00000
"EECO","SAT",-108.250,44.9900,5.00000,6.49387,5.00000
"EECO","SAT",-57.1200,-25.6000,3.00000,-10.8678,3.00000
"EECO","SAT",-94.3000,48.0400,4.00000,3.53720,4.00000
"EECO","SST",-162.780,-57.0500,4.45667,25.0151,3.95333
"EECO","SST",-108.200,42.3600,1.18000,5.92508,1.60000
"EECO","SST",-160.240,-54.8800,5.88667,26.5431,5.03000
"EECO","SST",32.6500,-16.7700,4.04000,6.05188,4.19500
"EECO","SST",-59.5900,41.6900,5.86500,13.5716,5.87500
"EECO","SST",2.70000,49.5800,2.55000,16.4034,2.45000
"EECO","SST",-74.2700,34.8600,5.09000,9.11529,4.56500
"EECO","SST",60.9600,1.41000,2.60000,7.84789,2.50000
"EECO","SST",1.38000,47.3700,2.80000,9.42308,2.70000
"EECO","SST",-170.330,-63.6200,4.10000,30.3204,4.51000
"EECO","SST",-149.880,6.53000,4.04000,7.26052,5.74000
"EECO","SST",-159.200,-53.9000,3.60000,22.4389,3.73000
"EECO","SST",-159.000,-54.1000,3.65000,24.9398,4.20000
"EECO","SST",129.600,-66.4900,6.83000,34.2557,7.01000
"EECO","SST",160.090,-68.3100,8.47000,33.8939,6.86000
"EECO","SST",-31.6900,6.06000,5.00000,9.67052,5.00000
"EECO","SST",-8.39000,0.660000,8.05000,10.4014,7.54000
"EECO","SST",71.5800,53.6000,7.05000,16.4749,6.16000
"EECO","SST",-60.8400,40.8500,8.64000,18.6125,7.10000
